model,metric,map@1,map@5,map@10,hit_rate@1,hit_rate@5,hit_rate@10,recall@1,recall@5,recall@10,recall@100,recall@1000,avg_indexing_time,avg_retrieval_time
resnet18,euclidean,0.399317,0.655163,0.699291,0.798635,0.745256,0.704573,0.012276,0.055231,0.101105,0.424683,0.819254,0.001132,0.002053
resnet18,cosine,0.415017,0.678539,0.724733,0.830034,0.773788,0.73802,0.012926,0.058723,0.109164,0.473179,0.87688,0.001092,0.003454
resnet34,euclidean,0.419454,0.688988,0.736372,0.838908,0.787577,0.750444,0.01328,0.060532,0.113124,0.485548,0.867162,0.001222,0.002073
resnet34,cosine,0.426962,0.704501,0.754285,0.853925,0.813515,0.777884,0.013635,0.063591,0.119369,0.532325,0.916735,0.001231,0.003624
resnet50,euclidean,0.422526,0.688562,0.734887,0.845051,0.786212,0.75058,0.013334,0.059963,0.112308,0.484118,0.871346,0.002925,0.004699
resnet50,cosine,0.432082,0.705672,0.754654,0.864164,0.807918,0.775085,0.013846,0.06263,0.117603,0.525629,0.910529,0.002917,0.014149
resnet101,euclidean,0.433788,0.709931,0.75956,0.867577,0.817201,0.783959,0.013994,0.064536,0.122024,0.524354,0.895706,0.003523,0.004955
resnet101,cosine,0.437543,0.723758,0.775291,0.875085,0.838362,0.803891,0.014133,0.066704,0.126178,0.560759,0.931237,0.003549,0.010012
resnet152,euclidean,0.432765,0.707015,0.754875,0.865529,0.80901,0.773379,0.013978,0.063623,0.119524,0.523001,0.899989,0.004293,0.006163
resnet152,cosine,0.440956,0.721478,0.772529,0.881911,0.828259,0.797884,0.014181,0.065997,0.124864,0.562479,0.932087,0.004304,0.016572
