edge_detector,bin,htype,slice,metric,map@1,map@5,map@10,hit_rate@1,hit_rate@5,hit_rate@10,recall@1,recall@5,recall@10,recall@100,recall@1000,avg_indexing_time,avg_retrieval_time
sobel,32,global,1,euclidean,0.062116,0.108176,0.120004,0.124232,0.102116,0.100068,0.000742,0.00318,0.006083,0.043427,0.26751,0.002715,0.001445
sobel,32,global,1,cosine,0.060751,0.113865,0.124658,0.121502,0.112082,0.103072,0.000775,0.003616,0.0063,0.043973,0.267432,0.002722,0.00196
sobel,32,region,10,euclidean,0.212287,0.338629,0.357039,0.424573,0.355631,0.321433,0.004206,0.015132,0.024805,0.111467,0.385632,0.010902,0.00382
sobel,32,region,10,cosine,0.214334,0.340665,0.360509,0.428669,0.358908,0.327031,0.004425,0.015671,0.02617,0.113678,0.3922,0.010935,0.014664
sobel,32,region,15,euclidean,0.208874,0.335929,0.355992,0.417747,0.356314,0.328669,0.004118,0.015119,0.02558,0.111734,0.388704,0.020814,0.007163
sobel,32,region,15,cosine,0.214676,0.338888,0.357659,0.429352,0.358089,0.325392,0.004447,0.015702,0.025661,0.114507,0.393304,0.020774,0.026962
sobel,128,global,1,euclidean,0.062116,0.108176,0.120004,0.124232,0.102116,0.100068,0.000742,0.00318,0.006083,0.043427,0.26751,0.002848,0.001466
sobel,128,global,1,cosine,0.060751,0.113865,0.124658,0.121502,0.112082,0.103072,0.000775,0.003616,0.0063,0.043973,0.267432,0.002834,0.002041
sobel,128,region,10,euclidean,0.212287,0.338629,0.357039,0.424573,0.355631,0.321433,0.004206,0.015132,0.024805,0.111467,0.385632,0.011037,0.003881
sobel,128,region,10,cosine,0.214334,0.340665,0.360509,0.428669,0.358908,0.327031,0.004425,0.015671,0.02617,0.113678,0.3922,0.010965,0.014597
sobel,128,region,15,euclidean,0.208874,0.335929,0.355992,0.417747,0.356314,0.328669,0.004118,0.015119,0.02558,0.111734,0.388704,0.020865,0.007017
sobel,128,region,15,cosine,0.214676,0.338888,0.357659,0.429352,0.358089,0.325392,0.004447,0.015702,0.025661,0.114507,0.393304,0.0206,0.026868
sobel,256,global,1,euclidean,0.062116,0.108176,0.120004,0.124232,0.102116,0.100068,0.000742,0.00318,0.006083,0.043427,0.26751,0.002842,0.001475
sobel,256,global,1,cosine,0.060751,0.113865,0.124658,0.121502,0.112082,0.103072,0.000775,0.003616,0.0063,0.043973,0.267432,0.002828,0.002034
sobel,256,region,10,euclidean,0.212287,0.338629,0.357039,0.424573,0.355631,0.321433,0.004206,0.015132,0.024805,0.111467,0.385632,0.011091,0.003866
sobel,256,region,10,cosine,0.214334,0.340665,0.360509,0.428669,0.358908,0.327031,0.004425,0.015671,0.02617,0.113678,0.3922,0.010903,0.014677
sobel,256,region,15,euclidean,0.208874,0.335929,0.355992,0.417747,0.356314,0.328669,0.004118,0.015119,0.02558,0.111734,0.388704,0.020987,0.007074
sobel,256,region,15,cosine,0.214676,0.338888,0.357659,0.429352,0.358089,0.325392,0.004447,0.015702,0.025661,0.114507,0.393304,0.020731,0.026852
