k,type,metric,map@1,map@5,map@10,hit_rate@1,hit_rate@5,hit_rate@10,recall@1,recall@5,recall@10,recall@100,recall@1000,avg_indexing_time,avg_retrieval_time,fitting_time
32,tfidf,cosine,0.205461,0.164232,0.149488,0.205461,0.389761,0.479181,0.001975,0.007142,0.012058,0.067544,0.323383,0.008164,0.005317,20.962966
32,tfidf,euclidean,0.205461,0.164232,0.149488,0.205461,0.389761,0.479181,0.001975,0.007142,0.012058,0.067544,0.323383,0.008251,0.002861,20.962966
32,tfidf,manhattan,0.211604,0.165597,0.148259,0.211604,0.393174,0.490102,0.002018,0.007452,0.012401,0.070791,0.337613,0.008192,0.002848,20.962966
32,bow,cosine,0.205461,0.164232,0.149488,0.205461,0.389761,0.479181,0.001975,0.007142,0.012058,0.067544,0.323383,0.008211,0.00538,20.962966
32,bow,euclidean,0.205461,0.164232,0.149488,0.205461,0.389761,0.479181,0.001975,0.007142,0.012058,0.067544,0.323383,0.008154,0.002898,20.962966
32,bow,manhattan,0.211604,0.165597,0.148259,0.211604,0.393174,0.490102,0.002018,0.007452,0.012401,0.070791,0.337613,0.00824,0.002835,20.962966
64,tfidf,cosine,0.204096,0.166962,0.15058,0.204096,0.39727,0.495563,0.002139,0.007708,0.013283,0.070053,0.320327,0.008273,0.005517,30.953784
64,tfidf,euclidean,0.204096,0.166962,0.15058,0.204096,0.39727,0.495563,0.002139,0.007708,0.013283,0.070053,0.320327,0.008147,0.002911,30.953784
64,tfidf,manhattan,0.217065,0.172014,0.155836,0.217065,0.401365,0.514676,0.00227,0.008095,0.01434,0.077102,0.348248,0.008133,0.002857,30.953784
64,bow,cosine,0.204096,0.166962,0.15058,0.204096,0.39727,0.495563,0.002139,0.007708,0.013283,0.070053,0.320327,0.008321,0.00551,30.953784
64,bow,euclidean,0.204096,0.166962,0.15058,0.204096,0.39727,0.495563,0.002139,0.007708,0.013283,0.070053,0.320327,0.008275,0.00292,30.953784
64,bow,manhattan,0.217065,0.172014,0.155836,0.217065,0.401365,0.514676,0.00227,0.008095,0.01434,0.077102,0.348248,0.008282,0.002846,30.953784
96,tfidf,cosine,0.205461,0.165734,0.143959,0.205461,0.384983,0.492833,0.002265,0.008179,0.013076,0.06592,0.296878,0.008306,0.005895,40.023622
96,tfidf,euclidean,0.205461,0.165734,0.143959,0.205461,0.384983,0.492833,0.002265,0.008179,0.013076,0.06592,0.296878,0.008298,0.002899,40.023622
96,tfidf,manhattan,0.221843,0.178703,0.154812,0.221843,0.414334,0.517406,0.002413,0.008944,0.01491,0.074755,0.333368,0.008094,0.002874,40.023622
96,bow,cosine,0.205461,0.165734,0.143959,0.205461,0.384983,0.492833,0.002265,0.008179,0.013076,0.06592,0.296878,0.008244,0.005679,40.023622
96,bow,euclidean,0.205461,0.165734,0.143959,0.205461,0.384983,0.492833,0.002265,0.008179,0.013076,0.06592,0.296878,0.008176,0.002938,40.023622
96,bow,manhattan,0.221843,0.178703,0.154812,0.221843,0.414334,0.517406,0.002413,0.008944,0.01491,0.074755,0.333368,0.008263,0.002847,40.023622
128,tfidf,cosine,0.208191,0.166962,0.1443,0.208191,0.391809,0.484642,0.002254,0.007971,0.012924,0.065877,0.298475,0.00824,0.005746,49.517996
128,tfidf,euclidean,0.208191,0.166962,0.1443,0.208191,0.391809,0.484642,0.002254,0.007971,0.012924,0.065877,0.298475,0.008304,0.002976,49.517996
128,tfidf,manhattan,0.215017,0.175563,0.155154,0.215017,0.404096,0.512628,0.002474,0.008643,0.0147,0.076088,0.343889,0.008166,0.002879,49.517996
128,bow,cosine,0.208191,0.166962,0.1443,0.208191,0.391809,0.484642,0.002254,0.007971,0.012924,0.065877,0.298475,0.008287,0.005987,49.517996
128,bow,euclidean,0.208191,0.166962,0.1443,0.208191,0.391809,0.484642,0.002254,0.007971,0.012924,0.065877,0.298475,0.008283,0.003006,49.517996
128,bow,manhattan,0.215017,0.175563,0.155154,0.215017,0.404096,0.512628,0.002474,0.008643,0.0147,0.076088,0.343889,0.008294,0.002885,49.517996
256,tfidf,cosine,0.185666,0.151536,0.134471,0.185666,0.353584,0.461433,0.001867,0.007289,0.012354,0.058084,0.272928,0.008459,0.006563,86.50311
256,tfidf,euclidean,0.185666,0.151536,0.134471,0.185666,0.353584,0.461433,0.001867,0.007289,0.012354,0.058084,0.272928,0.008313,0.00315,86.50311
256,tfidf,manhattan,0.188396,0.154676,0.139659,0.188396,0.359044,0.453242,0.001966,0.007702,0.013112,0.063983,0.314161,0.008386,0.002934,86.50311
256,bow,cosine,0.185666,0.151536,0.134471,0.185666,0.353584,0.461433,0.001867,0.007289,0.012354,0.058084,0.272928,0.008225,0.006406,86.50311
256,bow,euclidean,0.185666,0.151536,0.134471,0.185666,0.353584,0.461433,0.001867,0.007289,0.012354,0.058084,0.272928,0.008303,0.003149,86.50311
256,bow,manhattan,0.188396,0.154676,0.139659,0.188396,0.359044,0.453242,0.001966,0.007702,0.013112,0.063983,0.314161,0.008362,0.002945,86.50311
