k,distance2score,weight(sift vs color),map@1,map@5,map@10,hit_rate@1,hit_rate@5,hit_rate@10,avg_indexing_time,avg_retrieval_time
100,exp,"(0.2, 0.8)",0.209556,0.165461,0.143413,0.209556,0.389761,0.497611,0.016401,0.020145
100,exp,"(0.4, 0.6)",0.209556,0.16628,0.144437,0.209556,0.391809,0.498976,0.016401,0.020231
100,exp,"(0.6, 0.4)",0.212287,0.166553,0.145461,0.212287,0.391126,0.496928,0.016401,0.020177
100,exp,"(0.8, 0.2)",0.214334,0.16942,0.149283,0.214334,0.396587,0.50785,0.016401,0.020129
100,log,"(0.2, 0.8)",0.209556,0.165461,0.143413,0.209556,0.389761,0.497611,0.016401,0.02025
100,log,"(0.4, 0.6)",0.209556,0.16628,0.144437,0.209556,0.391809,0.498976,0.016401,0.020223
100,log,"(0.6, 0.4)",0.212287,0.166553,0.145461,0.212287,0.391126,0.496928,0.016401,0.020165
100,log,"(0.8, 0.2)",0.214334,0.16942,0.149283,0.214334,0.396587,0.50785,0.016401,0.020206
100,logistic,"(0.2, 0.8)",0.209556,0.165461,0.143413,0.209556,0.389761,0.497611,0.016401,0.020209
100,logistic,"(0.4, 0.6)",0.209556,0.16628,0.144437,0.209556,0.391809,0.498976,0.016401,0.020116
100,logistic,"(0.6, 0.4)",0.212287,0.166553,0.145461,0.212287,0.391126,0.496928,0.016401,0.020177
100,logistic,"(0.8, 0.2)",0.214334,0.16942,0.149283,0.214334,0.396587,0.50785,0.016401,0.020216
100,gaussian,"(0.2, 0.8)",0.209556,0.165461,0.143413,0.209556,0.389761,0.497611,0.016401,0.020141
100,gaussian,"(0.4, 0.6)",0.209556,0.16628,0.144437,0.209556,0.391809,0.498976,0.016401,0.02017
100,gaussian,"(0.6, 0.4)",0.212287,0.166553,0.145461,0.212287,0.391126,0.496928,0.016401,0.020179
100,gaussian,"(0.8, 0.2)",0.214334,0.16942,0.149283,0.214334,0.396587,0.50785,0.016401,0.020269
100,inverse,"(0.2, 0.8)",0.209556,0.165461,0.143413,0.209556,0.389761,0.497611,0.016401,0.020187
100,inverse,"(0.4, 0.6)",0.209556,0.16628,0.144437,0.209556,0.391809,0.498976,0.016401,0.020253
100,inverse,"(0.6, 0.4)",0.212287,0.166553,0.145461,0.212287,0.391126,0.496928,0.016401,0.020227
100,inverse,"(0.8, 0.2)",0.214334,0.16942,0.149283,0.214334,0.396587,0.50785,0.016401,0.020212
1000,exp,"(0.2, 0.8)",0.209556,0.165461,0.143413,0.209556,0.389761,0.497611,0.016401,0.020654
1000,exp,"(0.4, 0.6)",0.209556,0.166416,0.144573,0.209556,0.392491,0.499659,0.016401,0.020695
1000,exp,"(0.6, 0.4)",0.212287,0.166689,0.144983,0.212287,0.391809,0.496246,0.016401,0.020587
1000,exp,"(0.8, 0.2)",0.214334,0.169147,0.149147,0.214334,0.396587,0.506485,0.016401,0.02052
1000,log,"(0.2, 0.8)",0.209556,0.165461,0.143413,0.209556,0.389761,0.497611,0.016401,0.020613
1000,log,"(0.4, 0.6)",0.209556,0.166416,0.144573,0.209556,0.392491,0.499659,0.016401,0.020743
1000,log,"(0.6, 0.4)",0.212287,0.166689,0.144983,0.212287,0.391809,0.496246,0.016401,0.020628
1000,log,"(0.8, 0.2)",0.214334,0.169147,0.149147,0.214334,0.396587,0.506485,0.016401,0.020587
1000,logistic,"(0.2, 0.8)",0.209556,0.165461,0.143413,0.209556,0.389761,0.497611,0.016401,0.020581
1000,logistic,"(0.4, 0.6)",0.209556,0.166416,0.144573,0.209556,0.392491,0.499659,0.016401,0.020666
1000,logistic,"(0.6, 0.4)",0.212287,0.166689,0.144983,0.212287,0.391809,0.496246,0.016401,0.020573
1000,logistic,"(0.8, 0.2)",0.214334,0.169147,0.149147,0.214334,0.396587,0.506485,0.016401,0.020579
1000,gaussian,"(0.2, 0.8)",0.209556,0.165461,0.143413,0.209556,0.389761,0.497611,0.016401,0.020574
1000,gaussian,"(0.4, 0.6)",0.209556,0.166416,0.144573,0.209556,0.392491,0.499659,0.016401,0.020522
1000,gaussian,"(0.6, 0.4)",0.212287,0.166689,0.144983,0.212287,0.391809,0.496246,0.016401,0.020557
1000,gaussian,"(0.8, 0.2)",0.214334,0.169147,0.149147,0.214334,0.396587,0.506485,0.016401,0.020629
1000,inverse,"(0.2, 0.8)",0.209556,0.165461,0.143413,0.209556,0.389761,0.497611,0.016401,0.020594
1000,inverse,"(0.4, 0.6)",0.209556,0.166416,0.144573,0.209556,0.392491,0.499659,0.016401,0.020631
1000,inverse,"(0.6, 0.4)",0.212287,0.166689,0.144983,0.212287,0.391809,0.496246,0.016401,0.02054
1000,inverse,"(0.8, 0.2)",0.214334,0.169147,0.149147,0.214334,0.396587,0.506485,0.016401,0.020703
