k,distance2score,weight(sift vs color),map@1,map@5,map@10,hit_rate@1,hit_rate@5,hit_rate@10,recall@1,recall@5,recall@10,recall@100,recall@1000,avg_indexing_time,avg_retrieval_time
100,exp,"(0.2, 0.8)",0.380205,0.302116,0.267304,0.380205,0.513993,0.586348,0.0,0.0,0.0,0.0,0.0,0.008771,0.019569
100,exp,"(0.4, 0.6)",0.382253,0.306348,0.269556,0.382253,0.520137,0.589761,0.0,0.0,0.0,0.0,0.0,0.008771,0.001201
100,exp,"(0.5, 0.5)",0.387713,0.310307,0.272218,0.387713,0.524915,0.596587,0.0,0.0,0.0,0.0,0.0,0.008771,0.001259
100,exp,"(0.6, 0.4)",0.395904,0.312901,0.275358,0.395904,0.527645,0.602048,0.0,0.0,0.0,0.0,0.0,0.008771,0.001197
100,exp,"(0.8, 0.2)",0.392491,0.322457,0.283072,0.392491,0.536519,0.611604,0.0,0.0,0.0,0.0,0.0,0.008771,0.001179
100,log,"(0.2, 0.8)",0.380205,0.302116,0.267304,0.380205,0.513993,0.586348,0.0,0.0,0.0,0.0,0.0,0.008771,0.019583
100,log,"(0.4, 0.6)",0.382253,0.306348,0.269556,0.382253,0.520137,0.589761,0.0,0.0,0.0,0.0,0.0,0.008771,0.001294
100,log,"(0.5, 0.5)",0.387713,0.310307,0.272218,0.387713,0.524915,0.596587,0.0,0.0,0.0,0.0,0.0,0.008771,0.00123
100,log,"(0.6, 0.4)",0.395904,0.312901,0.275358,0.395904,0.527645,0.602048,0.0,0.0,0.0,0.0,0.0,0.008771,0.001325
100,log,"(0.8, 0.2)",0.392491,0.322457,0.283072,0.392491,0.536519,0.611604,0.0,0.0,0.0,0.0,0.0,0.008771,0.001253
100,logistic,"(0.2, 0.8)",0.380205,0.302116,0.267304,0.380205,0.513993,0.586348,0.0,0.0,0.0,0.0,0.0,0.008771,0.019711
100,logistic,"(0.4, 0.6)",0.382253,0.306348,0.269556,0.382253,0.520137,0.589761,0.0,0.0,0.0,0.0,0.0,0.008771,0.001219
100,logistic,"(0.5, 0.5)",0.387713,0.310307,0.272218,0.387713,0.524915,0.596587,0.0,0.0,0.0,0.0,0.0,0.008771,0.001312
100,logistic,"(0.6, 0.4)",0.395904,0.312901,0.275358,0.395904,0.527645,0.602048,0.0,0.0,0.0,0.0,0.0,0.008771,0.001332
100,logistic,"(0.8, 0.2)",0.392491,0.322457,0.283072,0.392491,0.536519,0.611604,0.0,0.0,0.0,0.0,0.0,0.008771,0.001213
100,gaussian,"(0.2, 0.8)",0.380205,0.302116,0.267304,0.380205,0.513993,0.586348,0.0,0.0,0.0,0.0,0.0,0.008771,0.019745
100,gaussian,"(0.4, 0.6)",0.382253,0.306348,0.269556,0.382253,0.520137,0.589761,0.0,0.0,0.0,0.0,0.0,0.008771,0.001193
100,gaussian,"(0.5, 0.5)",0.387713,0.310307,0.272218,0.387713,0.524915,0.596587,0.0,0.0,0.0,0.0,0.0,0.008771,0.001307
100,gaussian,"(0.6, 0.4)",0.395904,0.312901,0.275358,0.395904,0.527645,0.602048,0.0,0.0,0.0,0.0,0.0,0.008771,0.001326
100,gaussian,"(0.8, 0.2)",0.392491,0.322457,0.283072,0.392491,0.536519,0.611604,0.0,0.0,0.0,0.0,0.0,0.008771,0.00135
100,inverse,"(0.2, 0.8)",0.380205,0.302116,0.267304,0.380205,0.513993,0.586348,0.0,0.0,0.0,0.0,0.0,0.008771,0.019797
100,inverse,"(0.4, 0.6)",0.382253,0.306348,0.269556,0.382253,0.520137,0.589761,0.0,0.0,0.0,0.0,0.0,0.008771,0.001224
100,inverse,"(0.5, 0.5)",0.387713,0.310307,0.272218,0.387713,0.524915,0.596587,0.0,0.0,0.0,0.0,0.0,0.008771,0.001354
100,inverse,"(0.6, 0.4)",0.395904,0.312901,0.275358,0.395904,0.527645,0.602048,0.0,0.0,0.0,0.0,0.0,0.008771,0.001285
